Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
248,Jembatan Gantung - Hängebrücke - Slukatan,,"Bridge, Tourist attraction",attractions,,"PV3Q+9PQ, Slukatan, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351",Wonosobo Regency,-7.2965342,109.8893486,4.5,152,"https://search.google.com/local/reviews?placeid=ChIJO4gIOEUKcC4RJ3fjuA7L67s&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,1,16,24,106,436,https://lh5.googleusercontent.com/p/AF1QipO82sY7gmaGeEb5dFEkYkN-TRkhYc21FEHGEiWs=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Jembatan+Gantung+-+H%C3%A4ngebr%C3%BCcke+-+Slukatan/@-7.2965342,109.88934859999999,14z/data=!4m8!1m2!2m1!1sJembatan+Gantung+-+H%C3%A4ngebr%C3%BCcke+-+Slukatan!3m4!1s0x2e700a453808883b:0xbbebcb0eb8e37727!8m2!3d-7.2965342!4d109.88934859999999",0x2e700a453808883b:0xbbebcb0eb8e37727,13541139968711423783,-4905604104998127833
249,Gunung Kembang,,"Tourist attraction, Hiking area",attractions,,"Area Gn., Lengkong, Garung, Wonosobo Regency, Central Java 56353",Wonosobo Regency,-7.3140391,109.9778925,4.7,402,"https://search.google.com/local/reviews?placeid=ChIJezrZYWZ1cC4RkecPwCSQzJ4&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,3,19,67,309,2535,https://lh5.googleusercontent.com/p/AF1QipOYukWOWulbTwLhZNQ8c6I7Nr6CpNP7IW7c0wIT=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Activities"": {""Hiking"": true}, ""Amenities"": {""Public toilet"": true}}",,TRUE,"https://www.google.com/maps/place/Gunung+Kembang/@-7.3140391,109.9778925,14z/data=!4m8!1m2!2m1!1sGunung+Kembang!3m4!1s0x2e70756661d93a7b:0x9ecc9024c00fe791!8m2!3d-7.3140391!4d109.9778925",0x2e70756661d93a7b:0x9ecc9024c00fe791,11442679240757077905,-7004064832952473711
250,Desa Wisata Wora Wari,http://www.theworawari.blogspot.com/,Tourist attraction,attractions,,"JQXV+MH5, Kenanga, Jebengplampitan, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362",Wonosobo Regency,-7.3508739,109.7939738,4,54,"https://search.google.com/local/reviews?placeid=ChIJt38WBLynei4R6uXc4spic2Q&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,5,5,10,29,57,https://lh5.googleusercontent.com/p/AF1QipOzvIK8_qr8rWZwFsHxBZgw6MalBqKIoIaXaBS5=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Desa+Wisata+Wora+Wari/@-7.3508739,109.79397379999999,14z/data=!4m8!1m2!2m1!1sDesa+Wisata+Wora+Wari!3m4!1s0x2e7aa7bc04167fb7:0x647362cae2dce5ea!8m2!3d-7.3508739!4d109.79397379999999",0x2e7aa7bc04167fb7:0x647362cae2dce5ea,7238237649643562474,7238237649643562474
251,Kebun Teh Tambi Up Tanjungsari Sapuran,,"Tourist attraction, Botanical garden",attractions,,"HX2G+VQH, Semunggang, Sedayu, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373",Wonosobo Regency,-7.4478247,109.9769982,4.3,1666,"https://search.google.com/local/reviews?placeid=ChIJ8UXLbl-Yei4RTKq7x5ni5ZU&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",52,36,177,429,972,3152,https://lh5.googleusercontent.com/p/AF1QipMFMW2Gw51jBgbYzbGFrr_MvbEZyGEv3eql9vAF=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Playground"": true}}",,FALSE,"https://www.google.com/maps/place/Kebun+Teh+Tambi+Up+Tanjungsari+Sapuran/@-7.4478247,109.9769982,14z/data=!4m8!1m2!2m1!1sKebun+Teh+Tambi+Up+Tanjungsari+Sapuran!3m4!1s0x2e7a985f6ecb45f1:0x95e5e299c7bbaa4c!8m2!3d-7.4478247!4d109.9769982",0x2e7a985f6ecb45f1:0x95e5e299c7bbaa4c,10801288431426841164,-7645455642282710452
252,Tambi Tea Gardens,,"Tourist attraction, Botanical garden",attractions,,"PXM6+423, Unnamed Road, Sawah, Tlogomulyo, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371",Wonosobo Regency,-7.2672256,109.9600486,4.7,1307,"https://search.google.com/local/reviews?placeid=ChIJv-esT76fei4Rt_OyS6Mdngo&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",14,10,38,236,1009,3451,https://lh5.googleusercontent.com/p/AF1QipNg9WLqXAAA0_xCIquvoVaRDSS3ftmiHhqt8_y8=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Activities"": {""Hiking"": true}, ""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Kid-friendly hikes"": true, ""Playground"": true}}","Working tea plantation tended by local farmers, known for its cool air & mountain backdrop.",FALSE,"https://www.google.com/maps/place/Tambi+Tea+Gardens/@-7.2672256,109.9600486,14z/data=!4m8!1m2!2m1!1sTambi+Tea+Gardens!3m4!1s0x2e7a9fbe4face7bf:0xa9e1da34bb2f3b7!8m2!3d-7.2672256!4d109.9600486",0x2e7a9fbe4face7bf:0xa9e1da34bb2f3b7,765081573886456759,765081573886456759
253,Masjid Jami'atul Ikhwan,,"Tourist attraction, Mosque",attractions,,"JWV4+9Q7, Jl. Sirandu, Sirandu, Pagerkukuh, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3565907,109.9069198,4.8,35,"https://search.google.com/local/reviews?placeid=ChIJuxnlOlegei4RU-flCfqjtS0&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",0,0,1,4,30,19,https://lh5.googleusercontent.com/p/AF1QipPmYMAokG2emLoP9y-NYgj9uxUtFVOCbGntGiN7=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Masjid+Jami%27atul+Ikhwan/@-7.3565907,109.9069198,14z/data=!4m8!1m2!2m1!1sMasjid+Jami%27atul+Ikhwan!3m4!1s0x2e7aa0573ae519bb:0x2db5a3fa09e5e753!8m2!3d-7.3565907!4d109.9069198",0x2e7aa0573ae519bb:0x2db5a3fa09e5e753,3293718996794599251,3293718996794599251
254,Great Mosque Jami Wonosobo,,"Tourist attraction, Mosque",attractions,,"JWR2+79Q, Jl. Pemuda, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.359291,109.9009975,4.7,1191,"https://search.google.com/local/reviews?placeid=ChIJsxc8fPigei4RNECdpwbW_z0&q=tourist+attraction,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",6,4,42,181,958,1017,https://lh5.googleusercontent.com/p/AF1QipM9Tne-GCCcpB21vxZze5EcWjxKpVzdJ-6j7JdI=w800-h500-k-no,,,OPERATIONAL,{},,FALSE,"https://www.google.com/maps/place/Great+Mosque+Jami+Wonosobo/@-7.359291,109.90099749999999,14z/data=!4m8!1m2!2m1!1sGreat+Mosque+Jami+Wonosobo!3m4!1s0x2e7aa0f87c3c17b3:0x3dffd606a79d4034!8m2!3d-7.359291!4d109.90099749999999",0x2e7aa0f87c3c17b3:0x3dffd606a79d4034,4467524679445069876,4467524679445069876
255,Kebumen Geopark,,Tourist attraction,attractions,+62 858-1080-8448,"Jl. Karangsambung, Karangsambung, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.5464403,109.673903,4.7,58,"https://search.google.com/local/reviews?placeid=ChIJ2z9q4P-xei4RpqaqvPYyj5Q&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",1,0,3,9,45,160,https://lh5.googleusercontent.com/p/AF1QipOqw6cHlxVCGUjYzwd1bPk_HeJ_GbcIsE6wkMwo=w800-h500-k-no,"{""Monday"": ""8.00am-6.00pm"", ""Tuesday"": ""8.00am-6.00pm"", ""Wednesday"": ""8.00am-6.00pm"", ""Thursday"": ""8.00am-6.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""Closed""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Kebumen+Geopark/@-7.5464402999999995,109.673903,14z/data=!4m8!1m2!2m1!1sKebumen+Geopark!3m4!1s0x2e7ab1ffe06a3fdb:0x948f32f6bcaaa6a6!8m2!3d-7.5464402999999995!4d109.673903",0x2e7ab1ffe06a3fdb:0x948f32f6bcaaa6a6,10704830874591602342,-7741913199117949274
256,Pantai Menganti Kebumen,https://www.kebumenlocalguide.com/2020/05/wisata-pantai-menganti.html,Tourist attraction,attractions,+62 813-9082-7483,"Tj. Karangboto, Karangduwur, Ayah, Kebumen Regency, Central Java 54473",Kebumen Regency,-7.7725534,109.4126815,4.7,3866,"https://search.google.com/local/reviews?placeid=ChIJZQ8SkaMxZS4RYEbjjAl7N1o&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",72,26,129,595,3044,13026,https://lh5.googleusercontent.com/p/AF1QipO2q-wx2O9LMNPh6KsiN6y6eYGpawXM7dEZeKBR=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Pantai+Menganti+Kebumen/@-7.7725534,109.41268149999999,14z/data=!4m8!1m2!2m1!1sPantai+Menganti+Kebumen!3m4!1s0x2e6531a391120f65:0x5a377b098ce34660!8m2!3d-7.7725534!4d109.41268149999999",0x2e6531a391120f65:0x5a377b098ce34660,6500799868081227360,6500799868081227360
257,Wisata Alam Bukit Pentulu Indah,,Tourist attraction,attractions,,"FM7H+XX5, Jl. Pentulu Indah, Dakah, Karangsambung, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.5351014,109.6799865,4.4,402,"https://search.google.com/local/reviews?placeid=ChIJqz0OQu6xei4RdOHbNTBtazA&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",12,7,23,110,250,1511,https://lh5.googleusercontent.com/p/AF1QipPRAXD4Nxu9ojyBRrTHSjirMtKrTFCotty9u0Qg=w800-h500-k-no,"{""Monday"": ""5.30am-6.00pm"", ""Tuesday"": ""5.30am-6.00pm"", ""Wednesday"": ""5.30am-6.00pm"", ""Thursday"": ""5.30am-6.00pm"", ""Friday"": ""5.30am-6.00pm"", ""Saturday"": ""5.30am-6.00pm"", ""Sunday"": ""5.30am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,FALSE,"https://www.google.com/maps/place/Wisata+Alam+Bukit+Pentulu+Indah/@-7.535101399999999,109.6799865,14z/data=!4m8!1m2!2m1!1sWisata+Alam+Bukit+Pentulu+Indah!3m4!1s0x2e7ab1ee420e3dab:0x306b6d3035dbe174!8m2!3d-7.535101399999999!4d109.6799865",0x2e7ab1ee420e3dab:0x306b6d3035dbe174,3489002390158041460,3489002390158041460
258,Curug Wringin,,Tourist attraction,attractions,,"9PXQ+XF7, Pujotirto, Karangsambung, Area Hutan, Pujotirto, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.6000991,109.7386763,4.8,36,"https://search.google.com/local/reviews?placeid=ChIJOYfne2q3ei4RL4_-KzWTV9k&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",0,0,2,5,29,134,https://lh5.googleusercontent.com/p/AF1QipN2Ppr0pCYE7eq8qKse0pQW3MBLEHR1bfxfalo1=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Curug+Wringin/@-7.6000990999999996,109.7386763,14z/data=!4m8!1m2!2m1!1sCurug+Wringin!3m4!1s0x2e7ab76a7be78739:0xd95793352bfe8f2f!8m2!3d-7.6000990999999996!4d109.7386763",0x2e7ab76a7be78739:0xd95793352bfe8f2f,15661148085784842031,-2785595987924709585
259,Hill Nature Hud,,"Tourist attraction, Public beach",attractions,,"Desa RT. 04/02 Karangtengah, Karangtengah, Karangbolong, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474",Kebumen Regency,-7.7602443,109.4663854,4.4,655,"https://search.google.com/local/reviews?placeid=ChIJP2IqZFIxZS4RFDsLGeMqU8A&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",20,11,40,170,414,3642,https://lh5.googleusercontent.com/p/AF1QipPqWy9q2wJN5tYMYuK48C7ZqfW1FdzcFJI7Pho2=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Hill+Nature+Hud/@-7.760244299999999,109.4663854,14z/data=!4m8!1m2!2m1!1sHill+Nature+Hud!3m4!1s0x2e653152642a623f:0xc0532ae3190b3b14!8m2!3d-7.760244299999999!4d109.4663854",0x2e653152642a623f:0xc0532ae3190b3b14,13858467633215257364,-4588276440494294252
260,Jembangan Natural Park,,"National reserve, Tourist attraction",attractions,,"Sukadana, Jembangan, Poncowarno, Kebumen Regency, Central Java 54393",Kebumen Regency,-7.6546277,109.7707323,4.3,1791,"https://search.google.com/local/reviews?placeid=ChIJweNH2we4ei4RRErqEFvhUzE&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",72,35,173,454,1057,4421,https://lh5.googleusercontent.com/p/AF1QipOuqEQ_1kedFz9pjoPCd7iTGd5_SU5y3bSnSD3p=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Skateboarding area"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Playground"": true}, ""Pets"": {""Dogs allowed"": true}}","Rides on animal-shaped pedal boats, plus a small zoo & huts serving regional dishes by a dam.",TRUE,"https://www.google.com/maps/place/Jembangan+Natural+Park/@-7.6546277,109.77073229999999,14z/data=!4m8!1m2!2m1!1sJembangan+Natural+Park!3m4!1s0x2e7ab807db47e3c1:0x3153e15b10ea4a44!8m2!3d-7.6546277!4d109.77073229999999",0x2e7ab807db47e3c1:0x3153e15b10ea4a44,3554432312167516740,3554432312167516740
261,Brujul Adventure Park,,"Tourist attraction, National reserve",attractions,+62 821-3550-9734,"Jl. Raya Peniron, Ladang, Peniron, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361",Kebumen Regency,-7.5768544,109.6624693,4.3,467,"https://search.google.com/local/reviews?placeid=ChIJv60CBwG0ei4RmREWM_5fiOY&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",21,11,51,107,277,3345,https://lh5.googleusercontent.com/p/AF1QipPryeOwNTC2Bublyrk6bS4yg4AtMSRArtNNbQQy=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Brujul+Adventure+Park/@-7.576854399999999,109.6624693,14z/data=!4m8!1m2!2m1!1sBrujul+Adventure+Park!3m4!1s0x2e7ab4010702adbf:0xe6885ffe33161199!8m2!3d-7.576854399999999!4d109.6624693",0x2e7ab4010702adbf:0xe6885ffe33161199,16611632770939490713,-1835111302770060903
262,Goa Jatijajar,,"Tourist attraction, Park",attractions,,"Jl. Jatijajar, Palamarta, Jatijajar, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473",Kebumen Regency,-7.6705622,109.4273529,4.3,9670,"https://search.google.com/local/reviews?placeid=ChIJjdJcQtNJZS4R8WtA2EDiJzg&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",374,213,898,2422,5763,23070,https://lh5.googleusercontent.com/p/AF1QipPGjHCx9ta2-_5yAQnGidmwokahrGGYe3iMZ3bS=w800-h500-k-no,"{""Monday"": ""7.30am-4.00pm"", ""Tuesday"": ""7.30am-4.00pm"", ""Wednesday"": ""7.30am-4.00pm"", ""Thursday"": ""7.30am-4.00pm"", ""Friday"": ""7.30am-4.00pm"", ""Saturday"": ""7.30am-4.00pm"", ""Sunday"": ""7.30am-4.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","This cave system offers trails amid stalactites & stalagmites, a folklore diorama & natural springs.",TRUE,"https://www.google.com/maps/place/Goa+Jatijajar/@-7.6705622,109.42735289999999,14z/data=!4m8!1m2!2m1!1sGoa+Jatijajar!3m4!1s0x2e6549d3425cd28d:0x3827e240d8406bf1!8m2!3d-7.6705622!4d109.42735289999999",0x2e6549d3425cd28d:0x3827e240d8406bf1,4046451558349564913,4046451558349564913
263,Curug Silancur,,Tourist attraction,attractions,,"CPXH+QXW, Wadasmalang, Karangsambung, Pujegan, Wadasmalang, Kebumen, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.5505007,109.7299429,4.2,94,"https://search.google.com/local/reviews?placeid=ChIJhbt83O2wei4R-igyvh1KfBc&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",9,3,5,17,60,201,https://lh5.googleusercontent.com/p/AF1QipPWs0_e-X-dErZgO1LNX7euhc_FizCO3Ho7T2zB=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Curug+Silancur/@-7.5505007,109.7299429,14z/data=!4m8!1m2!2m1!1sCurug+Silancur!3m4!1s0x2e7ab0eddc7cbb85:0x177c4a1dbe3228fa!8m2!3d-7.5505007!4d109.7299429",0x2e7ab0eddc7cbb85:0x177c4a1dbe3228fa,1692309051589929210,1692309051589929210
264,Pantai Surumanis Kebumen,,Tourist attraction,attractions,+62 812-2936-9169,"Dilem, Pasir, Ayah, Kebumen Regency, Central Java 54473",Kebumen Regency,-7.7719169,109.4322184,4.6,1046,"https://search.google.com/local/reviews?placeid=ChIJxW_1alQxZS4RghjpxilE7Yw&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",16,15,36,206,773,3742,https://lh5.googleusercontent.com/p/AF1QipN38rObPEkfaUpdBLPe2reH_FW4ornDxr8gEgOH=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Tranquil, black-sand beach backed by rugged cliffs, with footpaths & views from a gazebo lookout.",FALSE,"https://www.google.com/maps/place/Pantai+Surumanis+Kebumen/@-7.7719169,109.4322184,14z/data=!4m8!1m2!2m1!1sPantai+Surumanis+Kebumen!3m4!1s0x2e6531546af56fc5:0x8ced4429c6e91882!8m2!3d-7.7719169!4d109.4322184",0x2e6531546af56fc5:0x8ced4429c6e91882,10154847681011849346,-8291896392697702270
265,Pantai Ayah Kebumen,,Tourist attraction,attractions,,"79GV+3VH, Jl. Ayah - Karangbolong, Logending, Ayah, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473",Kebumen Regency,-7.7248233,109.3947261,4.3,569,"https://search.google.com/local/reviews?placeid=ChIJ_-dWy843ZS4RGA8bcbG3GYk&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",14,18,71,129,337,515,https://lh5.googleusercontent.com/p/AF1QipObv7KBrYOCvdCRhX3IRu_SraBVHbQfAgttgJAP=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Ayah+Kebumen/@-7.7248233,109.3947261,14z/data=!4m8!1m2!2m1!1sPantai+Ayah+Kebumen!3m4!1s0x2e6537cecb56e7ff:0x8919b7b1711b0f18!8m2!3d-7.7248233!4d109.3947261",0x2e6537cecb56e7ff:0x8919b7b1711b0f18,9879129230348586776,-8567614843360964840
266,Pantai Wedi Putih Kebumen,,Tourist attraction,attractions,+62 897-7883-210,"797Q+MVJ, Hutan, Argopeni, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473",Kebumen Regency,-7.7357999,109.3896397,4,106,"https://search.google.com/local/reviews?placeid=ChIJNwP8GmY3ZS4RKkmhFslxYWg&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",9,8,11,23,55,279,https://lh5.googleusercontent.com/p/AF1QipNdmUc3jzrm5KutEmLADXhleM_iB4xnvQlDeHWq=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Pantai+Wedi+Putih+Kebumen/@-7.7357999,109.38963969999999,14z/data=!4m8!1m2!2m1!1sPantai+Wedi+Putih+Kebumen!3m4!1s0x2e6537661afc0337:0x686171c916a1492a!8m2!3d-7.7357999!4d109.38963969999999",0x2e6537661afc0337:0x686171c916a1492a,7521417961167472938,7521417961167472938
267,Bukit Jerit kebumen,,Tourist attraction,attractions,,"6CMW+CM, Ketanggung, Pasir, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah",Kebumen Regency,-7.7645482,109.4515382,4.7,71,"https://search.google.com/local/reviews?placeid=ChIJ3Q8pAEoxZS4R6uGP2F3zGcU&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",1,0,2,11,57,260,https://lh5.googleusercontent.com/p/AF1QipOxNy486lwt_rhPc5x68ElsW-YBvZzOOcSWsoBF=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Bukit+Jerit+kebumen/@-7.764548199999999,109.4515382,14z/data=!4m8!1m2!2m1!1sBukit+Jerit+kebumen!3m4!1s0x2e65314a00290fdd:0xc519f35dd88fe1ea!8m2!3d-7.764548199999999!4d109.4515382",0x2e65314a00290fdd:0xc519f35dd88fe1ea,14202650484280386026,-4244093589429165590
268,Air Terjun Kalicurug,,"Tourist attraction, Park",attractions,,"CP79+G6C, Area Hutan, Plumbon, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.5861893,109.7180195,4.3,250,"https://search.google.com/local/reviews?placeid=ChIJbSXQsS63ei4RzxrRKuyY6hY&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",12,7,25,45,161,356,https://lh5.googleusercontent.com/p/AF1QipPRGzfrR9VaTRzmVGxUPCKK-d53GjuAIOgRKf2v=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Air+Terjun+Kalicurug/@-7.5861893,109.7180195,14z/data=!4m8!1m2!2m1!1sAir+Terjun+Kalicurug!3m4!1s0x2e7ab72eb1d0256d:0x16ea98ec2ad11acf!8m2!3d-7.5861893!4d109.7180195",0x2e7ab72eb1d0256d:0x16ea98ec2ad11acf,1651300353482758863,1651300353482758863
