place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
11,Statue of Prince Diponegoro,-,"Tourist attraction, Historical landmark",attractions,-,"Jl. Ahmad Yani No.8, Panjang, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56111",Magelang City,-7.4772829,110.2186625,4.6,108,"https://search.google.com/local/reviews?placeid=ChIJ248CJ1mPei4RXp-y97gseKA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",3,2,4,22,77,467,https://lh5.googleusercontent.com/p/AF1QipPdYMU-ac33QtH_0sSwgThiMe1ezCXbI_ubArA=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Statue+of+Prince+Diponegoro/@-7.4772829,110.2186625,14z/data=!4m8!1m2!2m1!1sStatue+of+Prince+Diponegoro!3m4!1s0x2e7a8f5927028fdb:0xa0782cb8f7b29f5e!8m2!3d-7.4772829!4d110.2186625"
12,Punthuk Mangir Gunung Payung,-,Tourist attraction,attractions,-,"Area Hutan, Bawang, Tempuran, Magelang Regency, Central Java 56161",Magelang Regency,-7.4993344,110.1540481,4.2,312,"https://search.google.com/local/reviews?placeid=ChIJh18lPOaPei4R_J8EHYgtmJo&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",18,11,43,71,169,1692,https://lh5.googleusercontent.com/p/AF1QipPx6nMOxk1PqJd0vYZb5ZMJuN49f3-aWlZ-Un42=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Open-air, photo-friendly attraction in a pine forest featuring unique tree houses & boardwalks.",TRUE,"https://www.google.com/maps/place/Punthuk+Mangir+Gunung+Payung/@-7.4993343999999995,110.1540481,14z/data=!4m8!1m2!2m1!1sPunthuk+Mangir+Gunung+Payung!3m4!1s0x2e7a8fe63c255f87:0x9a982d881d049ffc!8m2!3d-7.4993343999999995!4d110.1540481"
13,"Gerbang Kerkhof , Poort van de Kerkhof in de Stad Magêlang",-,"Tourist attraction, Historical landmark",attractions,+62 293 0000000,"Jl. Jend. Sudirman No.56, Magersari, Kec. Magelang Sel., Kota Magelang, Jawa Tengah 59214",Magelang City,-7.4892082,110.2217789,4.3,111,"https://search.google.com/local/reviews?placeid=ChIJe7Vc20WPei4R0SVDMJ8o66U&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,1,16,34,59,82,https://lh5.googleusercontent.com/p/AF1QipPagtxyOIiHPVoA-ZXTp5DXaLgdi3cAOB6b-Om1=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Gerbang+Kerkhof+%2C+Poort+van+de+Kerkhof+in+de+Stad+Mag%C3%AAlang/@-7.489208199999999,110.22177889999999,14z/data=!4m8!1m2!2m1!1sGerbang+Kerkhof+%2C+Poort+van+de+Kerkhof+in+de+Stad+Mag%C3%AAlang!3m4!1s0x2e7a8f45db5cb57b:0xa5eb289f304325d1!8m2!3d-7.489208199999999!4d110.22177889999999"
14,OHD Museum,-,"Tourist attraction, Art museum",attractions,+62 293 363420,"Jl. Jenggolo No.14, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122",Magelang City,-7.4813207,110.2193755,4.6,669,"https://search.google.com/local/reviews?placeid=ChIJJ-7rvVuPei4RZmbIxYav7k4&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",12,7,38,126,486,1918,https://lh5.googleusercontent.com/p/AF1QipMjmP7RnIgZsc2-K1rshr_pfRQGLQEkYIhcIMFJ=w800-h500-k-no,"{""Monday"": ""10.00am-5.00pm"", ""Tuesday"": ""Closed"", ""Wednesday"": ""10.00am-5.00pm"", ""Thursday"": ""10.00am-5.00pm"", ""Friday"": ""10.00am-5.00pm"", ""Saturday"": ""10.00am-5.00pm"", ""Sunday"": ""10.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible toilet"": true}, ""Amenities"": {""Toilets"": true, ""Restaurant"": false}, ""Children"": {""Good for kids"": true}}","Privately owned museum collection of modern & contemporary paintings, sculptures & installations.",TRUE,"https://www.google.com/maps/place/OHD+Museum/@-7.4813206999999995,110.2193755,14z/data=!4m8!1m2!2m1!1sOHD+Museum!3m4!1s0x2e7a8f5bbdebee27:0x4eeeaf86c5c86666!8m2!3d-7.4813206999999995!4d110.2193755"
15,Monumen Perjuangan Kampung Tulung,-,"Tourist attraction, Monument, Historical landmark",attractions,-,"Jl. Kapten Yahya No.174, Magelang, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56117",Magelang City,-7.4671083,110.2161436,4.5,288,"https://search.google.com/local/reviews?placeid=ChIJq9QCS_KFei4RhE9nPeS705Q&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,7,24,51,202,89,https://lh5.googleusercontent.com/p/AF1QipNkUtPjV1OKVqsqQczLMdLiCU_TnMmPwZ9FEqVS=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""7.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Monumen+Perjuangan+Kampung+Tulung/@-7.4671083,110.2161436,14z/data=!4m8!1m2!2m1!1sMonumen+Perjuangan+Kampung+Tulung!3m4!1s0x2e7a85f24b02d4ab:0x94d3bbe43d674f84!8m2!3d-7.4671083!4d110.2161436"
16,Cinema 6D Taman Kyai Langgeng,http://www.kyailanggeng.com/,Tourist attraction,attractions,+62 293 3192642,"G686+G23, Kemirirejo, Magelang Tengah, Magelang City, Central Java 56123",Magelang City,-7.4837399,110.2100352,4.3,21,"https://search.google.com/local/reviews?placeid=ChIJI6XwvmePei4RAxgI_E4UegA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,0,2,7,11,17,https://lh5.googleusercontent.com/p/AF1QipMS7kAO2JW4P0mvXe97IZ0S9M_6aepqy75DdTd2=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Cinema+6D+Taman+Kyai+Langgeng/@-7.4837399,110.2100352,14z/data=!4m8!1m2!2m1!1sCinema+6D+Taman+Kyai+Langgeng!3m4!1s0x2e7a8f67bef0a523:0x7a144efc081803!8m2!3d-7.4837399!4d110.2100352"
17,Magelang Kuda & Joglo,-,Tourist attraction,attractions,+62 811-2642-322,"jl Raya Bandongan Dusun Jurang, RT.3, RT.3/RW.3, Krjan, Bandongan, Magelang Regency, Central Java 56151",Magelang Regency,-7.4608167,110.1898811,4.5,549,"https://search.google.com/local/reviews?placeid=ChIJWSxVuniFei4RLjWNUtx6Vt0&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",14,12,40,122,361,1107,https://lh5.googleusercontent.com/p/AF1QipN-X2Q5N6XLxUpQRVrgvqTeKFliT6viCAGBOn_j=w800-h500-k-no,"{""Monday"": ""Closed"", ""Tuesday"": ""10.00am-6.00pm"", ""Wednesday"": ""10.00am-6.00pm"", ""Thursday"": ""10.00am-6.00pm"", ""Friday"": ""10.00am-6.00pm"", ""Saturday"": ""10.00am-6.00pm"", ""Sunday"": ""10.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Magelang+Kuda+%26+Joglo/@-7.4608167,110.1898811,14z/data=!4m8!1m2!2m1!1sMagelang+Kuda+%26+Joglo!3m4!1s0x2e7a8578ba552c59:0xdd567adc528d352e!8m2!3d-7.4608167!4d110.1898811"
18,Borobudur Land,-,"Tourist attraction, Food court, Outdoor swimming pool, Recreation center, Theme park",attractions,+62 813-9295-7367,"Jl. Dusun Gayu, Bojong, Wringinputih, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.585808,110.191267,4.3,953,"https://search.google.com/local/reviews?placeid=ChIJN8gf6tWNei4RbzCDf2u0XEU&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",35,22,112,199,585,2646,https://lh5.googleusercontent.com/p/AF1QipN443mOiaPd_0x2am7RUwd3KBveCiB-sIdaotiC=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Borobudur+Land/@-7.585807999999999,110.191267,14z/data=!4m8!1m2!2m1!1sBorobudur+Land!3m4!1s0x2e7a8dd5ea1fc837:0x455cb46b7f83306f!8m2!3d-7.585807999999999!4d110.191267"
19,WISATA KAMPUNG WARNA-WARNI TIDAR CAMPUR,-,Tourist attraction,attractions,+62 822-4291-4843,"G62J+PX6, Jl. Tidar Campur, Tidar Sel., Kec. Magelang Sel., Kota Magelang, Jawa Tengah 56125",Magelang City,-7.4982129,110.2323867,4.4,244,"https://search.google.com/local/reviews?placeid=ChIJ6b8PZzSPei4R8v5SqXB9C-4&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",10,4,24,48,158,2538,https://lh5.googleusercontent.com/p/AF1QipMiTr6Ad3_W24AywBdUUG0i4RU7XtjAccSk2P2z=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/WISATA+KAMPUNG+WARNA-WARNI+TIDAR+CAMPUR/@-7.4982128999999995,110.23238669999999,14z/data=!4m8!1m2!2m1!1sWISATA+KAMPUNG+WARNA-WARNI+TIDAR+CAMPUR!3m4!1s0x2e7a8f34670fbfe9:0xee0b7d70a952fef2!8m2!3d-7.4982128999999995!4d110.23238669999999"
20,Kampoeng Dolanan Nusantara,https://eksotikadesa.id/kampung-dolanan-nusantara/,Tourist attraction,attractions,+62 812-2680-6637,"C672+H3C, Sodongan, RT.17/RW.6, Dusun I, Bumiharjo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.5868028,110.2004594,4.3,318,"https://search.google.com/local/reviews?placeid=ChIJMbk4YUWMei4RMElESlan_sU&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",19,6,33,50,210,2002,https://lh5.googleusercontent.com/p/AF1QipMm1nn1ZSxmOGFhVi3OYTXepoAbCWkXpxB51Y2L=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Planning"": {""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Kampoeng+Dolanan+Nusantara/@-7.5868028,110.2004594,14z/data=!4m8!1m2!2m1!1sKampoeng+Dolanan+Nusantara!3m4!1s0x2e7a8c456138b931:0xc5fea7564a444930!8m2!3d-7.5868028!4d110.2004594"
