user_id,location,age
688,Wonosobo,41
689,Purworejo,56
690,Kebumen,19
691,Wonosobo,42
692,Purworejo,39
693,Kebumen,20
694,Purworejo,44
695,"Temanggung,",54
696,Kebumen,60
697,"Temanggung,",22
698,Kebumen,40
699,Kebumen,43
700,"Temanggung,",27
701,Wonosobo,40
702,Wonosobo,22
703,Magelang,34
704,Kebumen,22
705,"Temanggung,",32
706,Kebumen,46
707,Kebumen,54
708,Magelang,46
709,"Temanggung,",36
710,Magelang,48
711,Purworejo,18
712,Kebumen,48
713,Purworejo,50
714,Purworejo,49
715,Wonosobo,50
716,"Temanggung,",33
717,Wonosobo,33
718,"Temanggung,",27
719,"Temanggung,",59
720,"Temanggung,",52
721,Purworejo,35
722,"Temanggung,",15
723,Purworejo,31
724,Wonosobo,56
725,Wonosobo,25
726,Wonosobo,36
727,Wonosobo,49
728,Magelang,58
729,"Temanggung,",57
730,Magelang,51
731,Magelang,19
732,Kebumen,15
733,"Temanggung,",17
734,"Temanggung,",30
735,"Temanggung,",56
736,"Temanggung,",35
737,Magelang,60
738,Kebumen,20
739,"Temanggung,",29
740,Wonosobo,20
741,"Temanggung,",19
742,Wonosobo,55
743,"Temanggung,",57
744,Kebumen,36
745,Purworejo,50
746,"Temanggung,",17
747,Kebumen,45
748,"Temanggung,",34
749,Wonosobo,53
750,Wonosobo,38
751,Magelang,32
752,Purworejo,28
753,Wonosobo,43
754,"Temanggung,",25
755,"Temanggung,",30
756,Magelang,15
757,Wonosobo,45
758,Kebumen,32
759,Kebumen,60
760,Purworejo,22
761,Wonosobo,29
762,Wonosobo,41
763,Magelang,57
764,Purworejo,33
765,Purworejo,25
766,Wonosobo,28
767,"Temanggung,",55
768,Kebumen,59
769,Purworejo,31
770,"Temanggung,",55
771,Wonosobo,51
772,Purworejo,22
773,Magelang,27
774,"Temanggung,",26
775,Kebumen,42
776,Magelang,18
777,Purworejo,28
778,Purworejo,23
779,"Temanggung,",20
780,"Temanggung,",15
781,Kebumen,58
782,Wonosobo,58
783,Purworejo,34
784,Magelang,36
785,Wonosobo,29
786,Purworejo,39
787,Wonosobo,18
788,Wonosobo,51
789,"Temanggung,",45
790,"Temanggung,",33
791,Kebumen,50
792,"Temanggung,",17
793,"Temanggung,",48
794,Purworejo,53
795,"Temanggung,",44
796,Wonosobo,17
797,Purworejo,43
798,Wonosobo,24
799,Kebumen,54
800,Magelang,23
801,Magelang,43
802,Magelang,35
803,"Temanggung,",60
804,Wonosobo,44
805,Purworejo,60
806,Purworejo,44
807,Magelang,23
808,Purworejo,44
809,Kebumen,60
810,Wonosobo,45
811,Magelang,47
812,"Temanggung,",45
813,Kebumen,59
814,Wonosobo,47
815,Wonosobo,53
816,Wonosobo,40
817,Magelang,28
818,Magelang,55
819,Kebumen,48
820,"Temanggung,",57
821,Purworejo,28
822,Purworejo,24
823,Wonosobo,50
824,Wonosobo,40
825,Magelang,39
826,"Temanggung,",31
827,Kebumen,17
828,Magelang,17
829,Wonosobo,39
830,Kebumen,25
831,Purworejo,50
832,Magelang,48
833,Kebumen,19
834,Wonosobo,21
835,Kebumen,60
836,Purworejo,27
837,Purworejo,42
838,Magelang,60
839,Purworejo,53
840,Kebumen,59
841,"Temanggung,",35
842,Kebumen,24
843,Purworejo,59
844,Kebumen,59
845,"Temanggung,",30
846,Magelang,47
847,Purworejo,49
848,"Temanggung,",57
849,Magelang,54
850,Kebumen,28
851,Magelang,34
852,Wonosobo,24
853,Wonosobo,42
854,"Temanggung,",60
855,Purworejo,31
856,"Temanggung,",32
857,Wonosobo,29
858,Magelang,37
859,Kebumen,37
860,Wonosobo,50
861,Magelang,29
862,"Temanggung,",60
863,Purworejo,33
864,Kebumen,17
865,Wonosobo,42
866,Kebumen,42
867,Magelang,22
868,Purworejo,30
869,Magelang,30
870,Purworejo,38
871,Purworejo,57
872,Wonosobo,42
873,Purworejo,55
874,Magelang,54
875,Magelang,29
876,"Temanggung,",39
877,Wonosobo,35
878,Magelang,24
879,Purworejo,38
880,Kebumen,21
881,Kebumen,34
882,Magelang,34
883,Wonosobo,22
884,Wonosobo,47
885,Wonosobo,17
886,"Temanggung,",15
887,Kebumen,53
888,Purworejo,53
889,Purworejo,46
890,Wonosobo,52
891,Magelang,45
892,Purworejo,38
893,Magelang,27
894,Magelang,43
895,"Temanggung,",20
896,Kebumen,48
897,Wonosobo,29
898,Purworejo,41
899,"Temanggung,",57
900,Wonosobo,32
901,Kebumen,41
902,"Temanggung,",16
903,Magelang,37
904,"Temanggung,",59
905,Purworejo,47
906,Wonosobo,55
907,Wonosobo,35
908,Kebumen,26
909,Magelang,30
910,Magelang,42
911,Purworejo,48
912,Wonosobo,57
913,Purworejo,50
914,Magelang,60
915,Magelang,59
916,Wonosobo,54
917,"Temanggung,",19
918,Kebumen,38
919,Magelang,31
920,Magelang,29
921,Magelang,53
922,Kebumen,21
923,Wonosobo,21
924,Purworejo,35
925,Kebumen,43
926,Kebumen,36
927,Magelang,39
928,Kebumen,59
929,"Temanggung,",59
930,Purworejo,29
931,"Temanggung,",56
932,Purworejo,36
933,Magelang,18
934,Kebumen,42
935,Kebumen,43
936,Purworejo,39
937,Wonosobo,54
938,Purworejo,28
939,Kebumen,24
940,Magelang,56
941,Purworejo,39
942,Magelang,39
943,Magelang,53
944,Wonosobo,18
945,Magelang,46
946,Wonosobo,26
947,Wonosobo,34
948,Kebumen,53
949,Kebumen,51
950,"Temanggung,",20
951,Wonosobo,35
952,Magelang,42
953,"Temanggung,",42
954,Purworejo,60
955,Magelang,44
956,Purworejo,42
957,Purworejo,53
958,Magelang,60
959,"Temanggung,",58
960,Wonosobo,60
961,Magelang,29
962,Kebumen,43
963,Magelang,48
964,Magelang,55
965,"Temanggung,",26
966,"Temanggung,",18
967,"Temanggung,",21
968,Purworejo,53
969,"Temanggung,",54
970,Kebumen,27
971,Purworejo,26
972,Purworejo,30
973,Purworejo,35
974,"Temanggung,",51
975,Wonosobo,26
976,Purworejo,57
977,Purworejo,29
978,Wonosobo,43
979,Magelang,57
980,Purworejo,28
981,Wonosobo,60
982,Wonosobo,19
983,Kebumen,58
984,Wonosobo,37
985,Purworejo,54
986,Kebumen,32
987,Purworejo,40
988,Kebumen,34
989,Kebumen,48
990,Magelang,22
991,"Temanggung,",52
992,Kebumen,60
993,Kebumen,49
994,Kebumen,24
995,Purworejo,18
996,Kebumen,58
997,Magelang,53
998,Kebumen,15
999,"Temanggung,",25
1000,Kebumen,26
1001,Wonosobo,48
1002,Purworejo,31
1003,Magelang,47
1004,Magelang,26
1005,Wonosobo,19
1006,Kebumen,31
1007,Magelang,51
1008,"Temanggung,",59
1009,Wonosobo,38
1010,Wonosobo,34
1011,"Temanggung,",54
1012,Wonosobo,29
1013,Wonosobo,33
1014,Wonosobo,32
1015,Magelang,35
1016,Purworejo,57
1017,Wonosobo,20
1018,Wonosobo,37
1019,Purworejo,25
1020,Wonosobo,60
1021,Kebumen,36
1022,"Temanggung,",41
1023,Magelang,43
1024,Purworejo,36
1025,Purworejo,50
1026,Kebumen,26
1027,Kebumen,40
1028,Wonosobo,45
1029,Magelang,33
1030,"Temanggung,",52
1031,Magelang,42
1032,"Temanggung,",37
1033,Purworejo,25
1034,"Temanggung,",41
1035,Purworejo,52
1036,Kebumen,31
1037,Kebumen,17
1038,Magelang,40
1039,Wonosobo,51
1040,Purworejo,56
1041,Purworejo,25
1042,Magelang,20
1043,Purworejo,34
1044,"Temanggung,",41
1045,"Temanggung,",15
1046,Wonosobo,34
1047,Wonosobo,35
1048,Kebumen,60
1049,Magelang,55
1050,Magelang,41
1051,Wonosobo,23
1052,Purworejo,41
1053,Kebumen,49
1054,Kebumen,52
1055,Magelang,45
1056,Magelang,32
1057,Kebumen,51
1058,Magelang,59
1059,Wonosobo,19
1060,"Temanggung,",31
1061,Purworejo,57
1062,Purworejo,55
1063,Wonosobo,23
1064,Purworejo,34
1065,Wonosobo,25
1066,Wonosobo,55
1067,Magelang,31
1068,Kebumen,52
1069,Purworejo,19
1070,Wonosobo,48
1071,"Temanggung,",48
1072,Kebumen,32
1073,"Temanggung,",28
1074,Purworejo,22
1075,"Temanggung,",51
1076,Wonosobo,49
1077,Magelang,25
1078,Wonosobo,19
1079,Wonosobo,46
1080,Wonosobo,33
1081,Wonosobo,49
1082,"Temanggung,",36
1083,Kebumen,45
1084,Kebumen,37
1085,"Temanggung,",17
1086,Magelang,46
1087,"Temanggung,",35
1088,Wonosobo,48
1089,"Temanggung,",55
1090,Magelang,26
1091,Magelang,29
1092,Magelang,47
1093,Purworejo,48
1094,Purworejo,50
1095,"Temanggung,",37
1096,Wonosobo,25
1097,Purworejo,23
1098,Purworejo,21
1099,Magelang,58
1100,Purworejo,35
1101,Kebumen,56
1102,Purworejo,27
1103,Kebumen,34
1104,Magelang,38
1105,Wonosobo,31
1106,Kebumen,34
1107,Kebumen,54
1108,Kebumen,16
1109,"Temanggung,",26
1110,Wonosobo,42
1111,Kebumen,60
1112,Purworejo,32
1113,Wonosobo,43
1114,Magelang,40
1115,Magelang,53
1116,"Temanggung,",48
1117,Magelang,56
1118,"Temanggung,",45
1119,Wonosobo,32
1120,"Temanggung,",32
1121,"Temanggung,",49
1122,Purworejo,34
1123,Wonosobo,25
1124,Magelang,32
1125,Kebumen,20
1126,Wonosobo,19
1127,Wonosobo,34
1128,"Temanggung,",29
1129,Purworejo,55
1130,Purworejo,31
1131,Purworejo,24
1132,Purworejo,29
1133,Magelang,16
1134,"Temanggung,",37
1135,Kebumen,27
1136,Magelang,19
1137,Wonosobo,38
1138,Magelang,57
1139,Wonosobo,37
1140,Magelang,52
1141,Kebumen,45
1142,Magelang,20
1143,Kebumen,23
1144,Magelang,60
1145,Magelang,39
1146,Wonosobo,19
1147,Purworejo,60
1148,Wonosobo,24
1149,"Temanggung,",60
1150,"Temanggung,",40
1151,"Temanggung,",35
1152,Kebumen,37
1153,Wonosobo,42
1154,Wonosobo,53
1155,"Temanggung,",44
1156,Wonosobo,29
1157,Wonosobo,45
1158,Wonosobo,48
1159,Wonosobo,24
1160,Kebumen,51
1161,Wonosobo,58
1162,"Temanggung,",51
1163,"Temanggung,",41
1164,Magelang,55
1165,"Temanggung,",28
1166,Wonosobo,56
1167,Purworejo,52
1168,Wonosobo,28
1169,Kebumen,49
1170,"Temanggung,",27
1171,"Temanggung,",24
1172,Purworejo,47
1173,Kebumen,21
1174,Kebumen,22
1175,Purworejo,44
1176,Purworejo,16
1177,Purworejo,47
1178,Wonosobo,38
1179,Magelang,42
1180,Kebumen,51
1181,Magelang,38
1182,"Temanggung,",39
1183,"Temanggung,",23
1184,Magelang,42
1185,Wonosobo,36
1186,Magelang,19
1187,Purworejo,54
1188,Kebumen,50
1189,Purworejo,48
1190,Kebumen,38
1191,Kebumen,30
1192,Wonosobo,35
1193,Kebumen,27
1194,Magelang,19
1195,Wonosobo,28
1196,Magelang,57
1197,Purworejo,57
1198,Purworejo,57
1199,Magelang,53
1200,Kebumen,45
1201,Purworejo,50
1202,Magelang,19
1203,Purworejo,21
1204,"Temanggung,",33
1205,Purworejo,25
1206,Kebumen,44
1207,"Temanggung,",54
1208,Kebumen,17
1209,Magelang,44
1210,Purworejo,56
1211,Wonosobo,19
1212,Purworejo,16
1213,"Temanggung,",52
1214,"Temanggung,",42
1215,Kebumen,39
1216,Kebumen,59
1217,Purworejo,46
1218,Magelang,29
1219,"Temanggung,",47
1220,Kebumen,32
1221,"Temanggung,",55
1222,"Temanggung,",35
1223,"Temanggung,",49
1224,Kebumen,23
1225,Magelang,57
1226,"Temanggung,",49
1227,Kebumen,28
1228,Wonosobo,52
1229,Wonosobo,51
1230,Magelang,47
1231,Kebumen,30
1232,Magelang,36
1233,Wonosobo,16
1234,"Temanggung,",36
1235,Purworejo,29
1236,Kebumen,32
1237,Wonosobo,38
1238,Kebumen,30
1239,"Temanggung,",38
1240,Kebumen,57
1241,Wonosobo,27
1242,Purworejo,49
1243,Purworejo,28
1244,"Temanggung,",27
1245,Magelang,15
1246,Purworejo,39
1247,Magelang,58
1248,Wonosobo,34
1249,"Temanggung,",32
1250,Purworejo,27
1251,Purworejo,51
1252,Magelang,56
1253,"Temanggung,",56
1254,Magelang,20
1255,"Temanggung,",21
1256,"Temanggung,",53
1257,Magelang,39
1258,Kebumen,20
1259,Magelang,26
1260,Wonosobo,16
1261,Purworejo,42
1262,Kebumen,44
1263,Purworejo,24
1264,"Temanggung,",51
1265,Magelang,29
1266,Purworejo,58
1267,Magelang,41
1268,"Temanggung,",53
1269,Wonosobo,18
1270,Magelang,45
1271,Magelang,56
1272,"Temanggung,",46
1273,Purworejo,59
1274,"Temanggung,",54
1275,"Temanggung,",24
1276,Purworejo,39
1277,Kebumen,17
1278,Wonosobo,51
1279,Purworejo,47
1280,"Temanggung,",35
1281,"Temanggung,",45
1282,Kebumen,33
1283,"Temanggung,",44
1284,Wonosobo,28
1285,Kebumen,45
1286,"Temanggung,",54
1287,Magelang,44
1288,Magelang,31
1289,"Temanggung,",47
1290,Wonosobo,16
1291,Purworejo,60
1292,Magelang,60
1293,Kebumen,60
1294,Kebumen,18
1295,Purworejo,58
1296,Wonosobo,19
1297,Purworejo,60
1298,"Temanggung,",36
1299,"Temanggung,",34
1300,Magelang,39
1301,Kebumen,35
1302,Magelang,36
1303,Purworejo,35
1304,Kebumen,39
1305,Wonosobo,41
1306,Purworejo,24
1307,"Temanggung,",38
1308,Wonosobo,25
1309,Kebumen,30
