user_id,location,age,gender
83,Purworejo,59,Female
84,Kebumen,18,Female
85,Magelang,52,Female
86,Kebumen,38,Female
87,Purworejo,51,Female
88,Wonosobo,47,Male
89,Kebumen,59,Male
90,Magelang,59,Male
91,Magelang,25,Male
92,Purworejo,58,Male
93,Magelang,54,Male
94,Temanggung,30,Female
95,Kebumen,32,Male
96,Kebumen,32,Female
97,Purworejo,48,Female
98,Magelang,40,Male
99,Kebumen,47,Male
100,Kebumen,36,Female
101,Kebumen,17,Male
102,Kebumen,48,Female
103,Purworejo,54,Female
104,Purworejo,42,Male
105,Purworejo,24,Female
106,Purworejo,33,Female
107,Magelang,17,Female
108,Temanggung,38,Male
109,Temanggung,16,Female
110,Kebumen,15,Female
111,Temanggung,44,Male
112,Wonosobo,37,Female
113,Temanggung,19,Female
114,Wonosobo,32,Female
115,Wonosobo,47,Male
116,Wonosobo,45,Male
117,Temanggung,38,Male
118,Magelang,44,Female
119,Temanggung,55,Female
120,Purworejo,39,Male
121,Wonosobo,50,Male
122,Wonosobo,53,Male
123,Kebumen,57,Male
124,Purworejo,32,Male
125,Magelang,58,Male
126,Kebumen,44,Female
127,Magelang,37,Female
128,Purworejo,37,Male
129,Temanggung,47,Male
130,Purworejo,22,Male
131,Wonosobo,28,Male
132,Kebumen,56,Male
133,Magelang,47,Male
134,Purworejo,21,Male
135,Wonosobo,17,Female
136,Purworejo,56,Male
137,Purworejo,55,Male
138,Temanggung,49,Male
139,Magelang,55,Female
140,Temanggung,59,Male
141,Purworejo,20,Male
142,Purworejo,50,Male
143,Magelang,38,Female
144,Wonosobo,18,Male
145,Kebumen,56,Female
146,Wonosobo,26,Female
147,Magelang,28,Female
148,Purworejo,45,Female
149,Temanggung,53,Male
150,Magelang,24,Male
151,Temanggung,37,Male
152,Purworejo,48,Male
153,Purworejo,33,Female
154,Kebumen,38,Female
155,Temanggung,39,Male
156,Magelang,33,Female
157,Purworejo,35,Male
158,Magelang,44,Male
159,Wonosobo,37,Male
160,Wonosobo,35,Male
161,Magelang,60,Male
162,Magelang,55,Female
163,Magelang,56,Female
164,Purworejo,24,Female
165,Temanggung,27,Female
166,Kebumen,22,Female
167,Temanggung,59,Male
168,Wonosobo,38,Male
169,Wonosobo,28,Male
170,Purworejo,32,Female
171,Temanggung,36,Male
172,Kebumen,56,Male
173,Purworejo,29,Female
174,Magelang,34,Male
175,Kebumen,44,Female
176,Purworejo,18,Male
177,Purworejo,32,Female
178,Kebumen,19,Female
179,Kebumen,55,Female
180,Magelang,48,Male
181,Magelang,17,Male
182,Temanggung,30,Female
183,Temanggung,23,Male
184,Temanggung,51,Male
185,Kebumen,59,Male
186,Temanggung,15,Male
187,Wonosobo,50,Female
188,Magelang,28,Male
189,Temanggung,47,Male
190,Kebumen,40,Male
191,Magelang,59,Female
192,Magelang,18,Male
193,Wonosobo,19,Male
194,Wonosobo,36,Female
195,Purworejo,38,Male
196,Temanggung,20,Male
197,Wonosobo,35,Female
198,Wonosobo,42,Female
199,Magelang,38,Male
200,Purworejo,48,Male
201,Magelang,21,Male
202,Magelang,32,Female
203,Purworejo,28,Female
204,Wonosobo,21,Female
205,Kebumen,55,Female
206,Magelang,41,Female
207,Temanggung,17,Male
208,Wonosobo,30,Female
209,Wonosobo,28,Male
210,Magelang,27,Male
211,Temanggung,22,Female
212,Kebumen,56,Male
213,Temanggung,47,Male
214,Kebumen,18,Male
215,Purworejo,18,Male
216,Kebumen,46,Female
217,Kebumen,60,Female
218,Temanggung,58,Male
219,Magelang,45,Female
220,Magelang,59,Female
221,Magelang,39,Female
222,Wonosobo,15,Female
223,Kebumen,24,Female
224,Kebumen,26,Male
225,Temanggung,20,Female
226,Wonosobo,17,Male
227,Purworejo,49,Male
228,Temanggung,42,Female
229,Magelang,52,Female
230,Kebumen,57,Male
231,Wonosobo,25,Female
232,Purworejo,29,Female
233,Magelang,56,Female
234,Wonosobo,52,Male
235,Kebumen,38,Male
236,Kebumen,43,Male
237,Temanggung,55,Male
238,Kebumen,37,Female
239,Wonosobo,59,Female
240,Wonosobo,58,Female
241,Magelang,33,Male
242,Purworejo,28,Male
243,Magelang,43,Female
244,Temanggung,22,Male
245,Temanggung,31,Female
246,Magelang,40,Female
247,Temanggung,23,Female
248,Purworejo,46,Male
249,Wonosobo,52,Male
250,Temanggung,22,Female
251,Magelang,54,Female
252,Kebumen,32,Male
253,Purworejo,42,Male
254,Wonosobo,20,Male
255,Temanggung,42,Male
256,Purworejo,35,Female
257,Temanggung,18,Male
258,Kebumen,55,Male
259,Purworejo,59,Male
260,Wonosobo,52,Male
261,Magelang,39,Male
262,Magelang,52,Male
263,Purworejo,24,Female
264,Wonosobo,45,Female
265,Wonosobo,51,Female
266,Wonosobo,37,Male
267,Purworejo,24,Female
268,Wonosobo,21,Male
269,Magelang,18,Male
270,Temanggung,57,Male
271,Temanggung,51,Female
272,Magelang,39,Female
273,Purworejo,21,Male
274,Kebumen,53,Male
275,Wonosobo,22,Female
276,Magelang,40,Male
277,Wonosobo,55,Female
278,Purworejo,44,Male
279,Wonosobo,27,Female
280,Temanggung,29,Female
281,Kebumen,15,Male
282,Kebumen,26,Male
283,Kebumen,45,Female
284,Wonosobo,57,Female
285,Kebumen,22,Male
286,Magelang,15,Male
287,Kebumen,29,Male
288,Magelang,44,Male
289,Magelang,36,Male
290,Magelang,47,Female
291,Kebumen,22,Female
292,Wonosobo,15,Female
293,Wonosobo,46,Male
294,Kebumen,15,Male
295,Purworejo,37,Male
296,Temanggung,20,Male
297,Purworejo,45,Male
298,Temanggung,39,Male
299,Kebumen,52,Female
300,Magelang,29,Male
301,Temanggung,37,Female
302,Wonosobo,51,Female
303,Temanggung,32,Male
304,Temanggung,38,Female
305,Purworejo,46,Female
306,Kebumen,46,Male
307,Purworejo,49,Male
308,Purworejo,15,Male
309,Temanggung,23,Female
310,Kebumen,45,Male
311,Purworejo,17,Male
312,Magelang,60,Male
313,Magelang,25,Female
314,Kebumen,32,Female
315,Purworejo,46,Male
316,Wonosobo,22,Female
317,Wonosobo,53,Female
318,Kebumen,57,Male
319,Kebumen,16,Female
320,Purworejo,59,Female
321,Magelang,46,Male
322,Kebumen,20,Female
323,Kebumen,55,Male
324,Magelang,59,Female
325,Magelang,25,Female
326,Wonosobo,25,Male
327,Wonosobo,54,Female
328,Kebumen,31,Female
329,Kebumen,50,Female
330,Temanggung,48,Female
331,Temanggung,33,Male
332,Purworejo,28,Female
333,Wonosobo,27,Female
334,Wonosobo,40,Female
335,Magelang,32,Male
336,Kebumen,52,Female
337,Temanggung,48,Female
338,Temanggung,47,Male
339,Purworejo,23,Female
340,Temanggung,57,Female
341,Wonosobo,56,Male
342,Wonosobo,36,Female
343,Kebumen,36,Male
344,Purworejo,21,Male
345,Purworejo,30,Female
346,Temanggung,46,Female
347,Wonosobo,16,Male
348,Kebumen,19,Female
349,Purworejo,51,Male
350,Kebumen,43,Male
351,Purworejo,48,Male
352,Magelang,52,Male
353,Magelang,18,Female
354,Temanggung,28,Male
355,Magelang,31,Male
356,Purworejo,27,Female
357,Temanggung,17,Male
358,Kebumen,21,Male
359,Wonosobo,60,Male
360,Temanggung,28,Female
361,Wonosobo,36,Female
362,Wonosobo,23,Female
363,Temanggung,38,Male
364,Magelang,26,Male
365,Purworejo,37,Female
366,Temanggung,26,Male
367,Temanggung,39,Male
368,Temanggung,19,Male
369,Wonosobo,32,Female
370,Wonosobo,34,Female
371,Purworejo,44,Male
372,Wonosobo,60,Male
373,Kebumen,15,Male
374,Purworejo,28,Male
375,Kebumen,38,Female
376,Magelang,47,Male
377,Kebumen,43,Male
378,Temanggung,23,Female
379,Temanggung,46,Female
380,Magelang,44,Male
381,Kebumen,35,Male
382,Purworejo,31,Female
383,Temanggung,21,Female
384,Wonosobo,25,Female
385,Wonosobo,27,Female
386,Magelang,56,Male
387,Kebumen,39,Female
388,Purworejo,53,Female
389,Magelang,43,Female
390,Magelang,15,Female
391,Purworejo,53,Female
392,Kebumen,33,Male
393,Purworejo,47,Male
394,Wonosobo,40,Female
395,Wonosobo,46,Female
396,Purworejo,48,Female
397,Purworejo,43,Female
398,Wonosobo,50,Female
399,Purworejo,37,Female
400,Magelang,56,Female
401,Temanggung,60,Female
402,Wonosobo,26,Male
403,Wonosobo,25,Male
404,Kebumen,46,Male
405,Magelang,18,Male
406,Temanggung,47,Male
407,Wonosobo,56,Female
408,Kebumen,48,Male
409,Kebumen,49,Female
410,Temanggung,31,Female
411,Temanggung,35,Male
412,Magelang,38,Male
413,Magelang,40,Male
414,Purworejo,24,Male
415,Wonosobo,51,Female
416,Magelang,26,Male
417,Wonosobo,28,Male
418,Wonosobo,28,Male
419,Magelang,18,Female
420,Temanggung,24,Female
421,Purworejo,52,Female
422,Kebumen,24,Male
423,Temanggung,55,Female
424,Purworejo,46,Male
425,Magelang,17,Female
426,Kebumen,49,Male
427,Purworejo,16,Male
428,Magelang,19,Female
429,Magelang,45,Female
430,Purworejo,59,Female
431,Temanggung,45,Female
432,Kebumen,29,Male
433,Purworejo,28,Male
434,Kebumen,53,Female
435,Wonosobo,21,Male
436,Purworejo,32,Male
437,Magelang,49,Female
438,Wonosobo,34,Female
439,Temanggung,27,Female
440,Magelang,27,Male
441,Magelang,35,Female
442,Kebumen,53,Female
443,Kebumen,32,Female
444,Wonosobo,35,Female
445,Temanggung,25,Male
446,Purworejo,33,Male
447,Kebumen,16,Male
448,Temanggung,33,Female
449,Wonosobo,26,Male
450,Temanggung,23,Female
451,Magelang,59,Female
452,Wonosobo,35,Female
453,Magelang,33,Male
454,Purworejo,31,Male
455,Kebumen,42,Male
456,Kebumen,58,Male
457,Temanggung,38,Female
458,Kebumen,52,Male
459,Wonosobo,31,Female
460,Kebumen,15,Male
461,Kebumen,27,Male
462,Kebumen,44,Female
463,Kebumen,58,Female
464,Kebumen,21,Female
465,Purworejo,28,Male
466,Wonosobo,46,Female
467,Wonosobo,34,Female
468,Purworejo,18,Male
469,Temanggung,29,Male
470,Kebumen,20,Male
471,Wonosobo,41,Female
472,Kebumen,45,Male
473,Wonosobo,30,Male
474,Magelang,20,Female
475,Temanggung,21,Male
476,Temanggung,20,Female
477,Magelang,52,Male
478,Wonosobo,27,Female
479,Purworejo,59,Male
480,Temanggung,44,Female
481,Magelang,34,Male
482,Magelang,43,Female
483,Purworejo,33,Male
484,Purworejo,37,Female
485,Purworejo,53,Male
486,Magelang,33,Female
487,Temanggung,47,Female
488,Magelang,29,Male
489,Wonosobo,35,Male
490,Purworejo,37,Female
491,Wonosobo,16,Male
492,Magelang,47,Female
493,Purworejo,44,Female
494,Purworejo,52,Male
495,Magelang,17,Female
496,Purworejo,18,Male
497,Wonosobo,38,Male
498,Temanggung,21,Female
499,Temanggung,19,Male
500,Temanggung,49,Female
501,Temanggung,19,Male
502,Temanggung,35,Female
503,Temanggung,23,Male
504,Purworejo,38,Female
505,Kebumen,32,Female
506,Temanggung,15,Female
507,Magelang,52,Male
508,Purworejo,49,Female
509,Wonosobo,29,Female
510,Purworejo,27,Female
511,Purworejo,48,Female
512,Magelang,55,Female
513,Temanggung,55,Male
514,Temanggung,36,Female
515,Kebumen,55,Male
516,Temanggung,26,Female
517,Magelang,15,Female
518,Purworejo,34,Female
519,Magelang,57,Female
520,Temanggung,36,Female
521,Temanggung,55,Female
522,Magelang,28,Male
523,Purworejo,55,Male
524,Purworejo,34,Male
525,Wonosobo,53,Male
526,Purworejo,47,Female
527,Temanggung,37,Male
528,Magelang,15,Female
529,Kebumen,22,Male
530,Magelang,51,Female
531,Kebumen,30,Male
532,Kebumen,48,Female
533,Kebumen,32,Male
534,Purworejo,52,Female
535,Magelang,57,Male
536,Temanggung,15,Male
537,Purworejo,55,Female
538,Kebumen,29,Male
539,Magelang,29,Female
540,Magelang,27,Female
541,Purworejo,60,Male
542,Magelang,56,Male
543,Purworejo,38,Female
544,Magelang,27,Male
545,Kebumen,50,Female
546,Magelang,33,Male
547,Kebumen,57,Male
548,Purworejo,53,Male
549,Temanggung,50,Female
550,Wonosobo,41,Female
551,Magelang,49,Female
552,Magelang,32,Male
553,Wonosobo,53,Male
554,Magelang,19,Male
555,Temanggung,42,Female
556,Temanggung,33,Male
557,Kebumen,31,Female
558,Temanggung,20,Female
559,Temanggung,46,Female
560,Purworejo,59,Male
561,Purworejo,60,Female
562,Magelang,35,Female
563,Wonosobo,51,Female
564,Kebumen,47,Male
565,Purworejo,41,Female
566,Wonosobo,48,Female
567,Temanggung,55,Male
568,Kebumen,16,Male
569,Wonosobo,45,Male
570,Kebumen,19,Male
571,Temanggung,42,Female
572,Purworejo,20,Female
573,Temanggung,24,Female
574,Kebumen,55,Male
575,Purworejo,20,Female
576,Kebumen,41,Male
577,Temanggung,19,Female
578,Purworejo,59,Male
579,Purworejo,30,Female
580,Temanggung,37,Male
581,Magelang,38,Female
582,Temanggung,19,Female
583,Magelang,47,Female
584,Kebumen,16,Male
585,Kebumen,52,Female
586,Purworejo,18,Female
587,Magelang,46,Female
588,Temanggung,32,Male
589,Kebumen,22,Female
590,Wonosobo,48,Male
591,Magelang,49,Female
592,Kebumen,33,Male
593,Magelang,24,Female
594,Wonosobo,35,Male
595,Wonosobo,16,Male
596,Magelang,52,Female
597,Wonosobo,53,Female
598,Wonosobo,50,Female
599,Kebumen,50,Female
600,Purworejo,23,Male
601,Wonosobo,16,Male
602,Wonosobo,17,Male
603,Purworejo,20,Male
604,Temanggung,22,Male
605,Wonosobo,27,Male
606,Temanggung,35,Male
607,Magelang,51,Female
608,Wonosobo,43,Female
609,Magelang,19,Female
610,Wonosobo,52,Male
611,Purworejo,59,Male
612,Purworejo,43,Male
613,Kebumen,56,Male
614,Kebumen,29,Male
615,Kebumen,21,Male
616,Wonosobo,30,Female
617,Purworejo,45,Female
618,Purworejo,56,Male
619,Temanggung,35,Female
620,Purworejo,20,Male
621,Wonosobo,19,Male
622,Magelang,53,Male
623,Wonosobo,44,Male
624,Kebumen,57,Male
625,Temanggung,25,Female
626,Wonosobo,43,Female
627,Purworejo,30,Female
628,Magelang,49,Male
629,Magelang,35,Male
630,Magelang,20,Female
631,Kebumen,55,Male
632,Purworejo,55,Male
633,Magelang,26,Female
634,Kebumen,18,Female
635,Temanggung,45,Female
636,Temanggung,51,Female
637,Temanggung,50,Male
638,Magelang,19,Female
639,Kebumen,25,Male
640,Kebumen,56,Female
641,Kebumen,56,Female
642,Magelang,19,Female
643,Kebumen,40,Male
644,Magelang,24,Female
645,Kebumen,40,Female
646,Kebumen,29,Female
647,Temanggung,50,Female
648,Temanggung,36,Female
649,Purworejo,57,Female
650,Wonosobo,32,Female
651,Purworejo,17,Female
652,Temanggung,41,Female
653,Kebumen,50,Male
654,Wonosobo,52,Male
655,Temanggung,40,Male
656,Magelang,60,Male
657,Purworejo,49,Female
658,Purworejo,29,Female
659,Wonosobo,44,Female
660,Purworejo,47,Female
661,Kebumen,39,Male
662,Purworejo,20,Female
663,Magelang,23,Male
664,Wonosobo,53,Male
665,Purworejo,26,Female
666,Wonosobo,35,Male
667,Purworejo,51,Male
668,Purworejo,49,Female
669,Purworejo,60,Male
670,Purworejo,23,Male
671,Kebumen,26,Female
672,Temanggung,52,Female
673,Purworejo,48,Male
674,Temanggung,58,Female
675,Magelang,57,Female
676,Magelang,21,Male
677,Purworejo,56,Female
678,Magelang,57,Male
679,Magelang,36,Female
680,Purworejo,42,Male
681,Kebumen,57,Male
682,Kebumen,59,Male
683,Wonosobo,38,Female
684,Temanggung,42,Female
685,Purworejo,55,Male
686,Purworejo,15,Female
687,Purworejo,52,Male
688,Purworejo,59,Male
689,Wonosobo,29,Male
690,Temanggung,57,Female
691,Wonosobo,23,Female
692,Kebumen,31,Female
693,Wonosobo,31,Female
694,Magelang,18,Female
695,Kebumen,31,Male
696,Temanggung,23,Male
697,Wonosobo,32,Female
698,Wonosobo,20,Male
699,Magelang,17,Female
700,Purworejo,35,Male
701,Wonosobo,30,Male
702,Wonosobo,48,Female
703,Magelang,44,Male
704,Magelang,26,Male
705,Magelang,55,Female
706,Temanggung,42,Female
707,Kebumen,26,Female
708,Wonosobo,39,Female
709,Purworejo,28,Female
710,Purworejo,47,Female
711,Kebumen,45,Male
712,Temanggung,30,Female
713,Kebumen,41,Male
714,Wonosobo,16,Female
715,Kebumen,37,Female
716,Wonosobo,15,Female
717,Wonosobo,28,Female
718,Purworejo,29,Female
719,Temanggung,53,Female
720,Magelang,31,Female
721,Purworejo,46,Female
722,Kebumen,40,Male
723,Magelang,55,Female
724,Magelang,31,Male
725,Magelang,52,Female
726,Wonosobo,24,Male
727,Magelang,60,Male
728,Wonosobo,51,Female
729,Kebumen,26,Female
730,Wonosobo,43,Male
731,Magelang,54,Female
732,Kebumen,20,Male
733,Purworejo,32,Male
734,Kebumen,53,Female
735,Wonosobo,52,Female
736,Purworejo,22,Female
737,Temanggung,19,Female
738,Purworejo,46,Female
739,Wonosobo,43,Male
740,Wonosobo,59,Female
741,Wonosobo,26,Male
742,Kebumen,36,Male
743,Magelang,54,Female
744,Wonosobo,59,Female
745,Magelang,50,Female
746,Kebumen,41,Male
747,Magelang,57,Male
748,Temanggung,44,Male
749,Magelang,36,Female
750,Temanggung,60,Female
751,Purworejo,15,Female
752,Wonosobo,28,Male
753,Magelang,35,Male
754,Magelang,38,Male
755,Temanggung,21,Female
756,Kebumen,21,Female
757,Temanggung,29,Male
758,Temanggung,33,Female
759,Kebumen,53,Female
760,Magelang,29,Male
761,Magelang,59,Female
762,Magelang,23,Female
763,Magelang,45,Male
764,Magelang,37,Male
765,Purworejo,42,Male
766,Temanggung,34,Male
767,Purworejo,19,Male
768,Magelang,37,Male
769,Magelang,44,Male
770,Magelang,56,Male
771,Temanggung,54,Male
772,Purworejo,54,Female
773,Purworejo,30,Female
774,Kebumen,27,Female
775,Temanggung,40,Female
776,Kebumen,21,Male
777,Purworejo,51,Male
778,Kebumen,37,Male
779,Kebumen,36,Female
780,Wonosobo,60,Female
781,Kebumen,40,Female
782,Kebumen,29,Female
783,Kebumen,53,Female
784,Wonosobo,43,Male
785,Kebumen,18,Female
786,Kebumen,56,Male
787,Purworejo,46,Female
788,Wonosobo,44,Female
789,Magelang,44,Male
790,Purworejo,59,Male
791,Wonosobo,58,Female
792,Temanggung,20,Female
793,Wonosobo,33,Female
794,Purworejo,59,Male
795,Kebumen,16,Female
796,Kebumen,46,Female
797,Temanggung,36,Female
798,Kebumen,23,Female
799,Purworejo,15,Male
800,Temanggung,39,Female
801,Temanggung,54,Female
802,Kebumen,51,Female
803,Kebumen,30,Male
804,Temanggung,23,Female
805,Kebumen,44,Female
806,Purworejo,38,Female
807,Magelang,36,Male
808,Kebumen,38,Female
809,Wonosobo,42,Female
810,Wonosobo,51,Male
811,Magelang,27,Female
812,Magelang,33,Male
813,Magelang,19,Female
814,Magelang,29,Male
815,Magelang,23,Male
816,Magelang,46,Male
817,Kebumen,28,Male
818,Magelang,54,Female
819,Kebumen,43,Male
820,Kebumen,17,Male
821,Purworejo,60,Male
822,Temanggung,53,Male
823,Temanggung,19,Female
824,Kebumen,42,Male
825,Kebumen,32,Female
826,Purworejo,36,Female
827,Temanggung,27,Female
828,Temanggung,40,Male
829,Purworejo,58,Female
830,Purworejo,20,Male
831,Kebumen,42,Female
832,Magelang,32,Female
833,Wonosobo,21,Female
834,Magelang,55,Male
835,Purworejo,53,Female
836,Purworejo,32,Male
837,Purworejo,24,Male
838,Kebumen,38,Male
839,Wonosobo,43,Male
840,Magelang,24,Male
841,Wonosobo,43,Male
842,Kebumen,48,Female
843,Magelang,48,Female
844,Magelang,49,Male
845,Temanggung,45,Male
846,Temanggung,33,Male
847,Magelang,33,Male
848,Kebumen,41,Female
849,Magelang,18,Female
850,Kebumen,31,Male
851,Magelang,44,Male
852,Magelang,47,Male
853,Purworejo,58,Female
854,Temanggung,25,Male
855,Magelang,37,Male
856,Wonosobo,39,Female
857,Purworejo,24,Female
858,Purworejo,40,Female
859,Purworejo,45,Male
860,Wonosobo,47,Male
861,Kebumen,19,Female
862,Purworejo,38,Male
863,Wonosobo,52,Female
864,Kebumen,26,Female
865,Purworejo,38,Male
866,Temanggung,34,Male
867,Kebumen,24,Female
868,Wonosobo,26,Male
869,Kebumen,15,Male
870,Magelang,56,Male
871,Temanggung,26,Male
872,Wonosobo,38,Male
873,Temanggung,44,Male
874,Kebumen,53,Female
875,Magelang,23,Female
876,Kebumen,43,Female
877,Purworejo,54,Female
878,Wonosobo,38,Female
879,Temanggung,56,Male
880,Magelang,28,Male
881,Wonosobo,37,Female
882,Magelang,24,Male
883,Kebumen,19,Male
884,Magelang,54,Female
885,Kebumen,53,Female
886,Wonosobo,16,Male
887,Temanggung,52,Male
888,Kebumen,50,Male
889,Kebumen,39,Male
890,Purworejo,33,Female
891,Purworejo,59,Male
892,Magelang,29,Male
893,Kebumen,43,Male
894,Temanggung,52,Female
895,Kebumen,53,Male
896,Wonosobo,23,Male
897,Temanggung,47,Female
898,Kebumen,58,Female
899,Magelang,43,Female
900,Purworejo,34,Male
901,Kebumen,32,Male
902,Magelang,20,Female
903,Wonosobo,23,Male
904,Magelang,55,Female
905,Temanggung,45,Male
906,Wonosobo,41,Female
907,Purworejo,60,Male
908,Temanggung,42,Female
909,Wonosobo,44,Male
910,Kebumen,19,Male
911,Magelang,41,Male
912,Kebumen,21,Male
913,Temanggung,24,Female
914,Wonosobo,35,Male
915,Wonosobo,23,Female
916,Temanggung,43,Male
917,Magelang,60,Male
918,Magelang,59,Male
919,Kebumen,47,Female
920,Wonosobo,24,Male
921,Purworejo,40,Female
922,Magelang,37,Female
923,Temanggung,29,Female
924,Wonosobo,24,Male
925,Purworejo,18,Female
926,Magelang,57,Female
927,Wonosobo,44,Female
928,Magelang,20,Female
929,Magelang,41,Male
930,Magelang,53,Male
931,Purworejo,27,Male
932,Magelang,17,Male
933,Wonosobo,44,Male
934,Temanggung,19,Female
935,Temanggung,20,Female
936,Magelang,16,Male
937,Temanggung,56,Male
938,Kebumen,37,Female
939,Wonosobo,24,Female
940,Purworejo,17,Male
941,Kebumen,56,Male
942,Purworejo,45,Female
943,Wonosobo,48,Male
944,Magelang,53,Female
945,Purworejo,50,Male
946,Temanggung,43,Female
947,Magelang,32,Female
948,Magelang,22,Female
949,Purworejo,31,Female
950,Wonosobo,48,Male
951,Wonosobo,32,Female
952,Kebumen,20,Female
953,Purworejo,46,Male
954,Kebumen,23,Female
955,Purworejo,41,Female
956,Wonosobo,22,Female
957,Kebumen,39,Male
958,Magelang,59,Male
959,Purworejo,35,Female
960,Purworejo,42,Female
961,Wonosobo,16,Female
962,Purworejo,35,Female
963,Magelang,15,Male
964,Magelang,55,Male
965,Temanggung,16,Male
966,Magelang,49,Female
967,Temanggung,35,Female
968,Kebumen,53,Female
969,Temanggung,43,Female
970,Purworejo,26,Male
971,Purworejo,44,Male
972,Magelang,58,Female
973,Temanggung,48,Female
974,Magelang,18,Female
975,Magelang,28,Female
976,Purworejo,44,Female
977,Purworejo,58,Female
978,Purworejo,17,Male
979,Wonosobo,40,Male
980,Wonosobo,15,Female
981,Purworejo,22,Female
982,Wonosobo,17,Male
983,Purworejo,40,Male
984,Kebumen,47,Female
985,Magelang,33,Female
986,Kebumen,38,Male
987,Magelang,56,Female
988,Kebumen,29,Female
989,Temanggung,53,Female
990,Purworejo,20,Female
991,Magelang,58,Male
992,Magelang,57,Female
993,Temanggung,51,Female
994,Kebumen,57,Female
995,Kebumen,27,Female
996,Kebumen,34,Male
997,Kebumen,40,Male
998,Purworejo,34,Female
999,Wonosobo,56,Male
1000,Purworejo,52,Female
1001,Wonosobo,45,Female
1002,Magelang,20,Male
1003,Magelang,25,Male
1004,Temanggung,55,Female
1005,Wonosobo,46,Female
1006,Magelang,28,Female
1007,Purworejo,59,Male
1008,Temanggung,54,Female
1009,Purworejo,25,Male
1010,Temanggung,23,Male
1011,Temanggung,38,Female
1012,Kebumen,60,Male
1013,Temanggung,34,Female
1014,Purworejo,27,Male
1015,Magelang,41,Male
1016,Magelang,48,Male
1017,Purworejo,60,Male
1018,Kebumen,42,Female
1019,Magelang,51,Male
1020,Magelang,17,Male
1021,Magelang,30,Female
1022,Magelang,38,Female
1023,Wonosobo,55,Female
1024,Wonosobo,42,Female
1025,Temanggung,59,Male
1026,Wonosobo,58,Female
1027,Temanggung,44,Male
1028,Wonosobo,55,Male
1029,Kebumen,53,Male
1030,Kebumen,44,Male
1031,Magelang,35,Female
1032,Kebumen,40,Female
1033,Temanggung,23,Male
1034,Kebumen,26,Female
1035,Magelang,57,Male
1036,Magelang,45,Female
1037,Temanggung,28,Female
1038,Wonosobo,57,Male
1039,Magelang,52,Female
1040,Wonosobo,18,Male
1041,Kebumen,47,Male
1042,Kebumen,48,Male
1043,Purworejo,45,Female
1044,Wonosobo,59,Female
1045,Magelang,30,Male
1046,Magelang,60,Male
1047,Kebumen,27,Female
1048,Purworejo,29,Female
1049,Magelang,22,Female
1050,Magelang,23,Male
1051,Kebumen,32,Female
1052,Temanggung,18,Male
1053,Wonosobo,39,Female
1054,Wonosobo,37,Male
1055,Temanggung,36,Female
1056,Kebumen,24,Male
1057,Purworejo,30,Female
1058,Wonosobo,20,Female
1059,Temanggung,45,Female
1060,Kebumen,23,Male
1061,Kebumen,26,Female
1062,Purworejo,37,Male
1063,Magelang,57,Female
1064,Temanggung,26,Male
1065,Kebumen,32,Female
1066,Purworejo,23,Female
1067,Temanggung,60,Male
1068,Purworejo,35,Female
1069,Wonosobo,48,Female
1070,Temanggung,37,Female
1071,Wonosobo,37,Male
1072,Purworejo,26,Male
1073,Kebumen,32,Female
