user_id,location,age
492,Purworejo,50
493,Purworejo,31
494,Magelang,27
495,Temanggung,36
496,Kebumen,54
497,Magelang,26
498,Wonosobo,57
499,Purworejo,49
500,Purworejo,15
501,Temanggung,37
502,Wonosobo,50
503,Magelang,59
504,Magelang,59
505,Temanggung,53
506,Magelang,20
507,Kebumen,53
508,Magelang,57
509,Temanggung,31
510,Magelang,15
511,Temanggung,50
512,Temanggung,26
513,Kebumen,35
514,Wonosobo,43
515,Purworejo,40
516,Kebumen,20
517,Temanggung,20
518,Wonosobo,24
519,Kebumen,37
520,Temanggung,24
521,Magelang,53
522,Wonosobo,53
523,Wonosobo,53
524,Magelang,34
525,Magelang,25
526,Magelang,24
527,Purworejo,18
528,Temanggung,25
529,Temanggung,24
530,Wonosobo,29
531,Wonosobo,60
532,Wonosobo,46
533,Kebumen,34
534,Wonosobo,18
535,Purworejo,34
536,Wonosobo,23
537,Wonosobo,31
538,Magelang,55
539,Kebumen,47
540,Wonosobo,55
541,Purworejo,30
542,Wonosobo,33
543,Wonosobo,52
544,Wonosobo,23
545,Magelang,31
546,Magelang,37
547,Magelang,44
548,Kebumen,29
549,Wonosobo,56
550,Magelang,48
551,Temanggung,20
552,Kebumen,38
553,Magelang,31
554,Magelang,43
555,Temanggung,24
556,Kebumen,44
557,Magelang,33
558,Temanggung,37
559,Temanggung,40
560,Wonosobo,38
561,Wonosobo,20
562,Temanggung,58
563,Magelang,28
564,Temanggung,29
565,Wonosobo,35
566,Magelang,56
567,Magelang,47
568,Purworejo,49
569,Kebumen,59
570,Wonosobo,49
571,Purworejo,41
572,Wonosobo,60
573,Purworejo,32
574,Kebumen,32
575,Magelang,43
576,Magelang,31
577,Kebumen,54
578,Wonosobo,40
579,Temanggung,58
580,Purworejo,30
581,Wonosobo,48
582,Purworejo,22
583,Kebumen,21
584,Temanggung,21
585,Temanggung,39
586,Kebumen,34
587,Purworejo,51
588,Purworejo,31
589,Temanggung,15
590,Magelang,57
591,Kebumen,47
592,Temanggung,34
593,Kebumen,37
594,Wonosobo,41
595,Kebumen,26
596,Purworejo,40
597,Magelang,37
598,Wonosobo,36
599,Kebumen,51
600,Temanggung,45
601,Purworejo,45
602,Wonosobo,52
603,Purworejo,49
604,Kebumen,56
605,Temanggung,27
606,Wonosobo,34
607,Magelang,53
608,Temanggung,54
609,Kebumen,28
610,Wonosobo,49
611,Temanggung,51
612,Magelang,32
613,Wonosobo,17
614,Magelang,23
615,Purworejo,29
616,Kebumen,51
617,Purworejo,39
618,Wonosobo,59
619,Temanggung,19
620,Temanggung,32
621,Purworejo,15
622,Kebumen,17
623,Purworejo,60
624,Wonosobo,18
625,Wonosobo,30
626,Kebumen,17
627,Wonosobo,56
628,Purworejo,49
629,Kebumen,33
630,Kebumen,31
631,Kebumen,49
632,Wonosobo,46
633,Temanggung,19
634,Magelang,56
635,Kebumen,57
636,Kebumen,27
637,Kebumen,27
638,Magelang,29
639,Kebumen,56
640,Wonosobo,45
641,Magelang,38
642,Purworejo,60
643,Magelang,46
644,Magelang,37
645,Wonosobo,38
646,Wonosobo,24
647,Temanggung,45
648,Magelang,42
649,Wonosobo,31
650,Purworejo,37
651,Purworejo,39
652,Purworejo,32
653,Magelang,28
654,Temanggung,48
655,Kebumen,16
656,Temanggung,34
657,Wonosobo,18
658,Kebumen,52
659,Magelang,46
660,Wonosobo,49
661,Magelang,27
662,Magelang,32
663,Magelang,15
664,Wonosobo,42
665,Purworejo,52
666,Temanggung,41
667,Kebumen,25
668,Wonosobo,26
669,Kebumen,60
670,Temanggung,22
671,Magelang,57
672,Kebumen,23
673,Purworejo,36
674,Wonosobo,45
675,Purworejo,41
676,Temanggung,49
677,Wonosobo,55
678,Kebumen,38
679,Purworejo,45
680,Temanggung,19
681,Kebumen,40
682,Magelang,52
683,Purworejo,41
684,Kebumen,34
685,Purworejo,51
686,Temanggung,45
687,Temanggung,15
688,Kebumen,53
689,Temanggung,43
690,Wonosobo,54
691,Temanggung,31
692,Wonosobo,17
693,Temanggung,20
694,Kebumen,29
695,Magelang,37
696,Magelang,44
697,Kebumen,30
698,Temanggung,48
699,Kebumen,47
700,Kebumen,55
701,Temanggung,37
702,Magelang,30
703,Purworejo,16
704,Temanggung,47
705,Magelang,59
706,Purworejo,56
707,Wonosobo,52
708,Kebumen,18
709,Temanggung,20
710,Wonosobo,50
711,Temanggung,27
712,Purworejo,34
713,Purworejo,49
714,Kebumen,51
715,Purworejo,47
716,Magelang,38
717,Kebumen,56
718,Wonosobo,37
719,Purworejo,21
720,Kebumen,15
721,Wonosobo,16
722,Magelang,57
723,Kebumen,37
724,Magelang,48
725,Kebumen,15
726,Purworejo,43
727,Magelang,28
728,Temanggung,15
729,Kebumen,43
730,Magelang,24
731,Purworejo,17
732,Purworejo,35
733,Purworejo,28
734,Purworejo,26
735,Purworejo,44
736,Kebumen,52
737,Purworejo,58
738,Kebumen,30
739,Wonosobo,60
740,Kebumen,24
741,Kebumen,54
742,Wonosobo,52
743,Purworejo,51
744,Purworejo,53
745,Temanggung,39
746,Purworejo,56
747,Temanggung,46
748,Purworejo,60
749,Temanggung,47
750,Magelang,49
751,Temanggung,33
752,Wonosobo,39
753,Wonosobo,16
754,Wonosobo,58
755,Temanggung,45
756,Magelang,36
757,Purworejo,32
758,Kebumen,18
759,Magelang,30
760,Wonosobo,21
761,Wonosobo,29
762,Temanggung,23
763,Purworejo,43
764,Temanggung,43
765,Temanggung,34
766,Purworejo,15
767,Purworejo,59
768,Temanggung,35
769,Purworejo,15
770,Temanggung,59
771,Wonosobo,50
772,Purworejo,15
773,Magelang,35
774,Magelang,26
775,Wonosobo,52
776,Wonosobo,22
777,Magelang,24
778,Kebumen,48
779,Kebumen,53
780,Kebumen,27
781,Temanggung,21
782,Wonosobo,25
783,Purworejo,56
784,Wonosobo,54
785,Kebumen,42
786,Purworejo,54
787,Wonosobo,43
788,Temanggung,46
789,Purworejo,59
790,Temanggung,54
791,Temanggung,16
792,Purworejo,33
793,Temanggung,53
794,Kebumen,43
795,Kebumen,38
796,Purworejo,37
797,Wonosobo,36
798,Purworejo,29
799,Purworejo,32
800,Purworejo,55
801,Kebumen,43
802,Purworejo,42
803,Purworejo,54
804,Temanggung,57
805,Kebumen,55
806,Wonosobo,15
807,Temanggung,32
808,Wonosobo,47
809,Wonosobo,23
810,Temanggung,42
811,Magelang,46
812,Kebumen,30
813,Wonosobo,42
814,Magelang,49
815,Temanggung,33
816,Purworejo,42
817,Wonosobo,25
818,Wonosobo,36
819,Wonosobo,53
820,Wonosobo,39
821,Magelang,15
822,Wonosobo,31
823,Kebumen,40
824,Wonosobo,17
825,Wonosobo,34
826,Wonosobo,51
827,Kebumen,18
828,Wonosobo,53
829,Kebumen,50
830,Kebumen,20
831,Temanggung,54
832,Wonosobo,52
833,Kebumen,17
834,Purworejo,32
835,Magelang,34
836,Wonosobo,46
837,Kebumen,49
838,Purworejo,29
839,Magelang,45
840,Temanggung,22
841,Wonosobo,39
842,Kebumen,45
843,Wonosobo,50
844,Kebumen,50
845,Purworejo,46
846,Temanggung,44
847,Magelang,43
848,Temanggung,28
849,Temanggung,50
850,Purworejo,15
851,Kebumen,21
852,Magelang,41
853,Purworejo,35
854,Purworejo,28
855,Kebumen,56
856,Purworejo,35
857,Purworejo,44
858,Purworejo,42
859,Magelang,32
860,Kebumen,34
861,Kebumen,56
862,Purworejo,30
863,Wonosobo,50
864,Wonosobo,54
865,Purworejo,52
866,Purworejo,43
867,Magelang,46
868,Wonosobo,47
869,Magelang,29
870,Temanggung,43
871,Temanggung,51
872,Purworejo,38
873,Kebumen,52
874,Magelang,52
875,Purworejo,36
876,Temanggung,55
877,Magelang,32
878,Purworejo,43
879,Temanggung,33
880,Wonosobo,60
881,Magelang,49
882,Kebumen,52
883,Kebumen,35
884,Kebumen,52
885,Magelang,47
886,Temanggung,30
887,Purworejo,23
888,Wonosobo,24
889,Purworejo,51
890,Kebumen,33
891,Kebumen,25
892,Magelang,39
893,Kebumen,41
894,Temanggung,43
895,Magelang,18
896,Magelang,58
897,Temanggung,52
898,Wonosobo,46
899,Wonosobo,42
900,Wonosobo,48
901,Purworejo,54
902,Wonosobo,16
903,Purworejo,59
904,Temanggung,44
905,Temanggung,51
906,Wonosobo,55
907,Temanggung,46
908,Magelang,52
909,Wonosobo,59
910,Temanggung,33
911,Wonosobo,15
912,Magelang,43
913,Temanggung,29
914,Kebumen,42
915,Wonosobo,15
916,Kebumen,60
917,Magelang,35
918,Wonosobo,39
919,Wonosobo,52
920,Wonosobo,35
921,Magelang,58
922,Kebumen,47
923,Wonosobo,55
924,Wonosobo,41
925,Purworejo,48
926,Temanggung,18
927,Wonosobo,41
928,Temanggung,54
929,Kebumen,49
930,Purworejo,35
931,Temanggung,54
932,Magelang,23
933,Temanggung,48
934,Temanggung,35
935,Magelang,50
936,Wonosobo,49
937,Magelang,57
938,Wonosobo,31
939,Temanggung,29
940,Magelang,25
941,Purworejo,48
942,Purworejo,15
943,Temanggung,41
944,Wonosobo,41
945,Kebumen,56
946,Wonosobo,27
947,Purworejo,44
948,Purworejo,32
949,Magelang,19
950,Wonosobo,19
951,Temanggung,37
952,Kebumen,53
953,Kebumen,58
954,Magelang,28
955,Wonosobo,24
956,Wonosobo,26
957,Kebumen,26
958,Purworejo,46
959,Kebumen,47
960,Temanggung,36
961,Magelang,52
962,Wonosobo,23
963,Purworejo,24
964,Magelang,49
965,Magelang,38
966,Magelang,58
967,Magelang,23
968,Purworejo,28
969,Kebumen,28
970,Kebumen,47
971,Wonosobo,23
972,Kebumen,18
973,Purworejo,21
974,Wonosobo,43
975,Temanggung,32
976,Wonosobo,57
977,Temanggung,42
978,Temanggung,55
979,Kebumen,20
980,Magelang,52
981,Wonosobo,26
982,Magelang,52
983,Wonosobo,20
984,Magelang,28
985,Temanggung,27
986,Kebumen,40
987,Wonosobo,52
988,Purworejo,33
989,Purworejo,32
990,Purworejo,33
991,Purworejo,42
992,Kebumen,58
993,Wonosobo,19
994,Wonosobo,35
995,Temanggung,33
996,Magelang,54
997,Kebumen,41
998,Kebumen,19
999,Temanggung,54
1000,Purworejo,51
1001,Purworejo,56
1002,Wonosobo,59
1003,Wonosobo,54
1004,Wonosobo,16
1005,Wonosobo,34
1006,Kebumen,25
1007,Magelang,26
1008,Kebumen,21
1009,Purworejo,52
1010,Kebumen,47
1011,Magelang,16
1012,Wonosobo,23
1013,Purworejo,50
1014,Wonosobo,28
1015,Kebumen,15
1016,Temanggung,34
1017,Wonosobo,46
1018,Wonosobo,50
1019,Magelang,38
1020,Purworejo,37
1021,Purworejo,42
1022,Wonosobo,59
1023,Purworejo,41
1024,Purworejo,50
1025,Kebumen,59
1026,Wonosobo,15
1027,Wonosobo,49
1028,Wonosobo,43
1029,Temanggung,21
1030,Magelang,59
1031,Kebumen,51
1032,Purworejo,22
1033,Temanggung,20
1034,Temanggung,39
1035,Magelang,42
1036,Kebumen,25
1037,Purworejo,43
1038,Purworejo,54
1039,Wonosobo,24
1040,Kebumen,36
1041,Kebumen,60
1042,Purworejo,34
1043,Temanggung,56
1044,Purworejo,41
1045,Kebumen,57
1046,Temanggung,54
1047,Wonosobo,25
1048,Wonosobo,28
1049,Kebumen,24
1050,Kebumen,59
1051,Temanggung,53
1052,Temanggung,26
1053,Wonosobo,47
1054,Wonosobo,36
1055,Kebumen,28
1056,Kebumen,38
1057,Wonosobo,52
1058,Purworejo,45
1059,Wonosobo,32
1060,Magelang,17
1061,Purworejo,45
1062,Wonosobo,21
1063,Purworejo,26
1064,Wonosobo,52
1065,Temanggung,22
1066,Temanggung,42
1067,Kebumen,23
1068,Purworejo,19
1069,Temanggung,31
1070,Magelang,27
1071,Purworejo,16
1072,Temanggung,15
1073,Purworejo,18
1074,Temanggung,33
1075,Purworejo,39
1076,Kebumen,22
1077,Purworejo,25
1078,Temanggung,24
1079,Temanggung,35
1080,Magelang,58
1081,Temanggung,58
1082,Wonosobo,19
1083,Temanggung,41
1084,Kebumen,15
1085,Kebumen,19
1086,Purworejo,58
1087,Purworejo,55
1088,Kebumen,31
1089,Wonosobo,54
1090,Purworejo,38
1091,Temanggung,58
1092,Wonosobo,30
1093,Temanggung,17
1094,Wonosobo,56
1095,Magelang,37
1096,Temanggung,23
1097,Magelang,27
1098,Wonosobo,38
1099,Kebumen,21
1100,Kebumen,60
1101,Temanggung,57
1102,Purworejo,22
1103,Temanggung,54
1104,Kebumen,60
1105,Purworejo,27
1106,Magelang,28
1107,Temanggung,18
1108,Wonosobo,48
1109,Kebumen,46
1110,Temanggung,23
1111,Magelang,41
1112,Magelang,42
1113,Temanggung,48
1114,Magelang,60
1115,Purworejo,41
1116,Wonosobo,29
1117,Purworejo,24
1118,Magelang,59
1119,Temanggung,41
1120,Temanggung,23
1121,Kebumen,54
1122,Kebumen,36
1123,Temanggung,24
1124,Wonosobo,37
1125,Temanggung,51
1126,Magelang,60
1127,Kebumen,40
1128,Temanggung,30
1129,Magelang,22
1130,Kebumen,44
1131,Magelang,24
1132,Wonosobo,21
1133,Magelang,53
1134,Purworejo,22
1135,Purworejo,36
1136,Purworejo,17
1137,Magelang,29
1138,Wonosobo,26
1139,Wonosobo,36
1140,Kebumen,43
1141,Magelang,47
1142,Kebumen,36
1143,Wonosobo,40
1144,Kebumen,47
1145,Magelang,48
1146,Magelang,40
1147,Purworejo,34
1148,Purworejo,52
1149,Purworejo,50
1150,Kebumen,32
1151,Wonosobo,50
1152,Kebumen,31
1153,Purworejo,48
1154,Temanggung,36
1155,Magelang,54
1156,Purworejo,52
1157,Kebumen,53
1158,Kebumen,30
1159,Purworejo,25
1160,Kebumen,45
1161,Kebumen,15
1162,Kebumen,45
1163,Temanggung,27
1164,Magelang,25
1165,Purworejo,54
1166,Temanggung,27
1167,Purworejo,48
1168,Temanggung,31
1169,Temanggung,58
1170,Wonosobo,22
1171,Kebumen,35
1172,Purworejo,53
1173,Temanggung,59
1174,Purworejo,43
1175,Temanggung,25
1176,Wonosobo,56
1177,Kebumen,19
1178,Temanggung,31
1179,Temanggung,34
1180,Wonosobo,31
1181,Purworejo,31
1182,Temanggung,33
1183,Temanggung,59
1184,Wonosobo,52
1185,Purworejo,16
1186,Purworejo,50
1187,Kebumen,32
1188,Purworejo,30
1189,Wonosobo,33
1190,Purworejo,44
1191,Magelang,42
1192,Temanggung,46
1193,Temanggung,36
1194,Kebumen,27
1195,Kebumen,59
1196,Magelang,60
1197,Purworejo,56
1198,Temanggung,59
1199,Kebumen,56
1200,Purworejo,20
1201,Purworejo,30
1202,Wonosobo,29
1203,Purworejo,34
1204,Temanggung,33
1205,Purworejo,54
1206,Magelang,32
1207,Magelang,34
1208,Magelang,23
1209,Temanggung,28
1210,Wonosobo,52
1211,Wonosobo,42
1212,Temanggung,24
1213,Kebumen,47
1214,Magelang,21
1215,Wonosobo,53
1216,Magelang,23
1217,Magelang,46
1218,Purworejo,43
1219,Temanggung,28
1220,Wonosobo,30
1221,Wonosobo,47
1222,Purworejo,40
1223,Wonosobo,28
1224,Temanggung,20
1225,Wonosobo,36
1226,Magelang,16
1227,Wonosobo,27
1228,Magelang,48
1229,Kebumen,31
1230,Wonosobo,46
1231,Magelang,36
1232,Temanggung,39
1233,Magelang,57
1234,Kebumen,44
1235,Wonosobo,38
1236,Kebumen,29
1237,Magelang,48
1238,Wonosobo,57
1239,Temanggung,55
1240,Temanggung,58
1241,Wonosobo,57
1242,Kebumen,57
1243,Wonosobo,32
1244,Purworejo,35
1245,Magelang,21
1246,Kebumen,20
1247,Purworejo,26
1248,Wonosobo,50
1249,Kebumen,45
1250,Wonosobo,31
1251,Kebumen,60
1252,Wonosobo,56
1253,Magelang,45
1254,Wonosobo,36
1255,Wonosobo,57
1256,Purworejo,56
1257,Wonosobo,42
1258,Kebumen,15
1259,Temanggung,41
1260,Wonosobo,16
1261,Wonosobo,58
1262,Temanggung,51
1263,Kebumen,56
1264,Magelang,55
1265,Kebumen,48
1266,Temanggung,52
1267,Wonosobo,25
1268,Magelang,44
1269,Purworejo,34
1270,Temanggung,23
1271,Wonosobo,40
1272,Purworejo,29
1273,Wonosobo,58
1274,Kebumen,30
1275,Kebumen,18
1276,Purworejo,51
1277,Magelang,48
1278,Purworejo,40
1279,Wonosobo,19
1280,Purworejo,24
1281,Purworejo,40
1282,Temanggung,27
1283,Wonosobo,50
1284,Temanggung,34
1285,Kebumen,37
1286,Purworejo,42
1287,Temanggung,35
1288,Kebumen,46
1289,Kebumen,49
1290,Purworejo,46
1291,Kebumen,31
1292,Magelang,56
1293,Temanggung,33
1294,Kebumen,16
1295,Magelang,57
1296,Temanggung,25
1297,Kebumen,57
1298,Purworejo,22
1299,Temanggung,31
1300,Purworejo,47
1301,Purworejo,46
1302,Purworejo,23
1303,Wonosobo,55
1304,Purworejo,31
1305,Temanggung,42
1306,Wonosobo,44
1307,Purworejo,43
1308,Temanggung,60
1309,Purworejo,19
1310,Magelang,47
1311,Purworejo,22
1312,Temanggung,25
1313,Kebumen,43
1314,Magelang,41
1315,Wonosobo,30
1316,Temanggung,35
1317,Wonosobo,51
1318,Magelang,45
1319,Magelang,55
1320,Temanggung,25
1321,Purworejo,22
1322,Purworejo,57
1323,Purworejo,33
1324,Wonosobo,39
1325,Magelang,33
1326,Wonosobo,38
1327,Purworejo,36
1328,Wonosobo,25
1329,Kebumen,44
1330,Purworejo,41
1331,Purworejo,26
1332,Temanggung,51
1333,Kebumen,43
1334,Wonosobo,47
1335,Wonosobo,32
1336,Temanggung,53
1337,Purworejo,47
1338,Temanggung,20
1339,Magelang,17
1340,Magelang,30
1341,Magelang,32
1342,Kebumen,59
1343,Temanggung,21
1344,Wonosobo,46
1345,Kebumen,21
1346,Temanggung,41
1347,Magelang,33
1348,Purworejo,60
1349,Magelang,38
1350,Wonosobo,60
1351,Kebumen,42
1352,Temanggung,53
1353,Wonosobo,39
1354,Wonosobo,43
1355,Kebumen,40
1356,Temanggung,35
1357,Wonosobo,32
1358,Temanggung,46
